1516462863023370241,1666252860,1668264023
1517131170844086272,1666224782,1668243946
1518618873439961088,1666234279,1668256307
1518666343544983561,1666256512,1668282357
1518675642887413760,1666239471,1668264023
1518679101640429569,1666236308,1668289080
1518683063307444228,1666237702,1668275524
1518689666421211136,1660486697,1668264023
1518696760612433920,1666971487,1668295806
1518746595797442560,1652420312,1668294709
1518752913136373760,1666237702,1668264023
1518787165517488130,1666226923,1668230388
1518841621982453761,1666231573,1668249583
1518874280695582720,1666250280,1668264023
1518956463217156101,1666250280,1668264023
1519002662880088069,1657727419,1668242021
1519017942100414465,1666229324,1668282357
1519042423472730112,1666220835,1668289080
1519066768039301120,1656178123,1668242021
1519097509427269636,1666228951,1668242021
1519149359341785088,1665823635,1668263149
1519291146182217734,1666221868,1668274688
1519308816969388033,1666227756,1668272655
1519331314733772800,1666236043,1668264023
1519336658767781888,1666227756,1668282357
1519338715012902916,1657804406,1668217899
1519358616662421507,1663849683,1668282357
1519383889076232195,1666237702,1668242021
1519471481167699968,1667444712,1668294709
1519495957305597956,1666226852,1668282357
1519512185109716992,1666249280,1668264023
1519659888120578048,1666236703,1668273703
1519680137868021760,1663021466,1668294709
1519690413522800648,1659798654,1668242021
1519719472881360901,1667444712,1668294709
1520054192722821122,1666273572,1668294709
1520187983642591232,1666228951,1668230388
1520421510107656193,1667013405,1668221478
1520495273226563584,1666248165,1668264023
1520669276956364800,1666246701,1668294709
1520710075727310849,1666236205,1668261232
1520858806351130624,1665125289,1668239026
1521154226403086336,1666271592,1668260270
1522273003647602689,1666237702,1668264023
1522648754389762053,1666248231,1668264023
1523362145915838465,1666244486,1668258347
1523765314978164737,1665173145,1668294709
1525955434988851204,1666961452,1668294709
1526740411213090817,1663248391,1668264023
1527030532831322115,1666269692,1668260270
1528936230167142401,1661563760,1668242021
1528958916674981888,1664404997,1668230388
1532839333426008065,1666193732,1668217899
1537573717865222144,1666255073,1668282357
1543407855289524225,1666854171,1668217899
1545102519348649988,1666929572,1668275524
1545779615771332611,1663916742,1668230388
1548619637692178432,1666257779,1668217053
1551987239076364288,1666237732,1668264023
1553437939975217153,1666711786,1668217899
1555099715275960320,1663957926,1668264023
1555741580002086912,1666916225,1668230388
1556029702388736002,1666633556,1668253420
1558570521054396416,1666301980,1668217053
1561562666317107200,1667944997,1668233405
1563724436536119296,1667135962,1668218994
1564513323835858944,1667222671,1668218026
1566941946051829762,1664538170,1668285778
1569328317332963328,1667143893,1668218994
1573825374986928130,1666281599,1668217053
1575544132138897420,1666390204,1668237244
1578928538358493184,1668122342,1668221478
7976732,,1668318348
15989474,1660926154,1668336035
17444711,1667000640,1668354373
17461985,1662005586,1668375371
17843782,,1668352105
17923524,1667034342,1668379016
18813074,,1668337939
21332327,,1668341021
21788355,,1668337939
21950889,,1668337939
23618950,,1668305769
24170308,1654854502,1668337939
25230584,,1668308304
25788809,,1668338221
26634378,,1668372155
26765619,,1668341110
26921763,,1668337939
27761892,1661005001,1668373304
30222072,1661537998,1668346713
31610197,,1668306247
32060934,,1668373060
33249890,,1668360941
33374709,,1668362055
34421776,1664957624,1668320783
44157463,,1668312917
54190869,1662698868,1668337939
56664404,,1668337939
59576876,,1668337939
63305727,1662698868,1668337939
64525263,1662719555,1668355996
66461070,,1668321723
70768612,,1668320783
73461553,,1668337939
78827399,,1668313824
80505838,,1668337939
84788121,1667007114,1668358229
101873517,,1668303997
102666733,,1668360941
105011377,,1668337939
110866279,,1668337939
112610936,1648285663,1668343819
117615372,,1668364935
127351897,,1668381965
130477693,,1668356174
135531025,,1668381800
138834285,1664932939,1668313947
157727598,1667006419,1668355237
178851469,1663459538,1668320781
200406290,1662583229,1668335167
209028685,,1668355237
212599853,,1668337939
218362445,,1668324268
219325454,1664955745,1668300519
224760049,,1668337939
245887588,,1668321723
246130938,,1668337939
247593125,,1668315041
264138532,1663459570,1668320781
268132443,,1668322702
268511037,,1668375272
269086252,1662040556,1668320781
270309168,,1668341272
281060510,1667013102,1668364935
283308530,,1668373284
286739490,,1668355237
296344924,,1668355237
296985227,1667011999,1668360941
303412106,,1668337939
306908912,,1668337939
318053139,,1668329701
322447555,1665442884,1668355995
328571272,,1668355237
332107439,,1668371281
339194362,,1668356310
339402265,,1668361603
374009703,,1668359329
385008103,,1668360941
387307896,,1668337939
389217500,,1668322702
393825964,,1668374329
405988782,1667025164,1668383292
410204300,,1668382224
460886108,1667134753,1668383185
505206493,1661244353,1668337939
506919110,,1668346230
510492590,,1668355237
519899312,,1668337939
528691001,1663459013,1668337939
542081861,,1668321723
549637647,,1668337939
558264884,,1668337939
563189426,,1668337939
564090368,,1668365082
577164402,1666997756,1668354373
585316774,1663733010,1668341764
597943673,1667005471,1668320814
627242928,,1668342123
633299317,1667012859,1668360941
636947474,1666166127,1668382456
718183209,1667004665,1668322702
718453609,,1668337939
719777607,,1668360941
721382810,,1668378457
745332559,,1668304476
823752720,1667050648,1668378415
833981684,,1668354373
855319916,1661326402,1668355237
856956313,,1668306247
859685250,1667751736,1668379215
1011428408,,1668360941
1011973394,1666825043,1668339021
1040887668,,1668352589
1094082234,1667008599,1668360941
1095728684,,1668360941
1135595564,,1668337939
1244470374,,1668337939
1393049234,1667536364,1668376483
1498643113,,1668372537
1499679518,1666299786,1668320814
1571219545,,1668367813
1613554674,1666394687,1668337939
1630666982,,1668359018
1654811756,,1668380749
1787790314,,1668359853
2151661864,,1668337930
2156024396,,1668337930
2173641227,,1668331720
2194887440,,1668374416
2246299058,,1668355237
2284527962,,1668360941
2329623747,1665599395,1668382224
2335193274,,1668337930
2341164354,1662698875,1668337930
2342296154,,1668307708
2344451575,,1668329415
2387805325,,1668355237
2424837425,1663629517,1668338065
2428048200,1662317450,1668320821
2447377022,,1668360941
2455459375,1662389648,1668351500
2521861657,1667003254,1668337930
2525605785,,1668355237
2534057107,1667399240,1668337930
2544149132,,1668342510
2597309454,,1668355237
2607290564,,1668347666
2654741735,1645859230,1668337930
2658041970,,1668337930
2685697843,,1668360941
2725970806,,1668342557
2752042093,,1668344050
2763882690,,1668314880
2771074416,,1668342571
2783015351,,1668337930
2784100399,,1668332301
2786507821,,1668346630
2799308548,,1668337930
2806163983,,1668337930
2806427608,1667007083,1668362055
2823824890,1663957340,1668337930
2824185725,,1668338780
2826444148,,1668360941
2838156273,,1668369615
2848298187,,1668355237
2853360336,,1668329704
2883067323,1665653282,1668337930
2883473717,,1668360941
2924336084,,1668374140
2926095962,,1668365754
2966696277,1667017981,1668365614
3012591457,,1668337930
3044447072,,1668374466
3072142233,1657804665,1668351500
3074046029,,1668342674
3091369705,,1668349650
3093643755,,1668355667
3119030417,1661525613,1668337930
3247221456,1667058461,1668356310
3247658999,,1668347666
3324844757,1665209934,1668360941
3373133518,1660108295,1668337930
3641990067,,1668340860
3807828674,,1668337930
3873896727,,1668334650
4373921061,1662981468,1668337930
4735072152,,1668342873
4858844938,1667032659,1668362055
4906258567,1665046044,1668320847
704146393217150976,1667032954,1668311161
708471706726174720,,1668355237
714419959053623300,,1668360941
714934318305517568,1667028725,1668355237
719012202636677120,1646026448,1668378415
720154067029241856,,1668342851
720590264260280321,,1668348787
721460049197944833,,1668371524
722819636064948224,,1668322269
744490631670620160,1667028559,1668320847
755488756405301248,,1668331078
771400248988168192,1666969656,1668360127
783837431158214656,1667037006,1668382224
792933149865021441,,1668368376
803019634203099140,,1668360941
809615534371192832,1665171001,1668337930
812721066330165248,,1668307651
815244154410180609,,1668343118
819902907474710530,,1668372474
838632550146932736,,1668348441
852964405100892161,,1668355237
859535942171971584,1667035286,1668373572
874956761178001409,,1668337930
876220701379883009,,1668343216
880926278404231168,,1668360941
882032647375073280,1667034960,1668335167
884627275538419713,,1668303501
890611548884021248,,1668337930
893264621162844160,1667028831,1668337930
894123818209361921,,1668343231
908053876993134592,1666830114,1668311067
908719355554385920,,1668333239
913814253244751873,1667736448,1668343819
917636163233398784,,1668337930
926660253814575110,,1668337930
931240203540418562,1645424230,1668366727
936336589076221952,,1668325361
939198388201017352,,1668370372
939422610571526144,,1668300634
940634899194707968,,1668348094
944299625128906753,,1668337930
945804991310237697,,1668355237
947661505608278016,,1668337930
953704087635267585,,1668365412
962027735081037825,,1668368157
962064553608531969,,1668355237
968677570882367488,,1668378153
976001322129346560,,1668337930
976003488055529472,1655988229,1668337930
982755423576051712,,1668346679
987130492230258690,,1668337930
987192065585856512,1667035230,1668355379
997835219720957952,1651577653,1668377265
1000527958057062400,,1668337930
1001563308481101824,,1668360941
1006022777009131520,,1668337930
1009540523261153285,1667028077,1668341887
1011205185367048192,,1668363027
1013869782947557378,,1668379226
1014928245685399554,,1668377796
1018091181811621888,,1668364714
1021082222571524097,,1668356520
1021135690288041985,1655410453,1668337930
1021421697847750657,1667020539,1668362055
1022671939939254272,1667018199,1668360941
1025042954656727041,1662797093,1668337930
1028387621226065920,,1668337930
1031608782994984960,,1668354429
1036960803352727552,,1668304451
1045877912874803202,,1668382667
1046400310917451777,1662698911,1668337930
1052694191854297089,1667033547,1668321723
1052954460065058816,,1668315093
1063581262160584706,,1668362573
1072282344223109120,,1668355237
1088846095629709312,,1668355237
1097885429506940929,1665518376,1668337930
1102663842990116867,1660927085,1668320878
1110900157376331782,1667024095,1668360941
1111701057225150465,1666270619,1668343707
1112706606041653248,,1668355237
1120859045676580865,1666236234,1668320878
1123038428428369920,,1668383626
1125460560089419776,,1668344600
1127994407486218241,,1668306366
1130574106620039168,,1668369417
1130584080725282818,1659961556,1668320878
1134076353953898496,1662698911,1668300593
1137582938881712130,1667024095,1668354373
1141407233550536706,1662698911,1668337930
1148713676066758656,,1668327521
1151954354783625216,1667030502,1668322702
1160371463704272896,,1668355237
1160406500239695872,,1668337956
1165464051083878400,,1668301474
1167476245694599168,1667030429,1668355237
1168574933347098624,,1668355237
1171236916332826625,1666272574,1668355237
1175553754449502209,,1668355237
1176987873452728323,,1668370690
1190758085536681984,1668041685,1668312010
1192872412506939393,,1668371524
1197858182204395520,,1668337956
1204283425928175616,1667051011,1668337956
1205819730130591744,1666407805,1668337956
1207079054492475393,1666231384,1668355237
1210082361863528449,1666971220,1668352445
1211312045984903169,,1668301057
1212235571520688128,1667077553,1668344772
1218930409708380163,1667028755,1668355237
1222378445537075200,,1668342851
1224032513611440128,1666227756,1668337956
1226253575606669314,,1668375368
1232939577603543040,,1668337956
1237880137317785600,,1668344003
1240959361465430016,,1668320888
1243700189719924737,,1668337956
1244257151553503233,,1668309272
1257439457579544577,,1668321723
1263553238856589312,,1668344772
1267921397646610432,1667010770,1668355237
1268009583110434821,1667011849,1668360941
1272206763715112961,,1668362055
1273245290280206342,1667024379,1668360941
1279171502542393344,1667011999,1668355237
1281248248758521860,,1668344151
1281282848134135808,,1668355237
1281457267582177280,1667860529,1668344151
1287677026455810049,1667026612,1668362055
1292807651810672640,1663578617,1668351500
1295653959953244165,1665559631,1668355330
1312137928496250881,,1668382230
1312303286276501505,,1668343819
1326183952558792710,,1668337956
1326762622109294594,,1668355237
1336925255357636609,,1668344308
1350467499888963585,1667007114,1668362055
1351228090496798720,1667008872,1668355237
1353317878737604610,1667006949,1668355237
1353775441086091265,1644848296,1668341764
1355937066262147074,1657953726,1668320904
1374806610304921601,1653115291,1668320904
1377745961590591495,1664995907,1668337956
1388089161111019520,1666023085,1668344452
1393357559730409474,1667011999,1668357260
1401184440299278338,1666251362,1668337956
1405701220648603649,1658914035,1668320904
1411083820649025539,1667055966,1668354373
1412843983835906050,,1668344521
1415583070703427589,1666221058,1668363020
1417922060555333633,1659849748,1668379215
1422306305126150146,1667008739,1668354373
1427247438302171143,1666220250,1668360941
1428392439224676353,1667012859,1668362055
1428450623670849541,1652502521,1668337956
1429547256009707529,1665865940,1668344564
1430797205141528577,1667051051,1668337956
1433224447830409218,1663459653,1668337956
1433849627896434698,1667022360,1668358229
1433976461191520257,1657330397,1668300593
1434487868039303178,1647151875,1668360941
1435660236900216844,1658718545,1668320917
1437638386320302081,1667750334,1668320917
1438277814738776066,1659535914,1668302531
1440777075992846338,1665606033,1668320917
1441866461002153985,1653553681,1668337956
1447308321585868800,1654502305,1668335167
1448774782833598465,1663962480,1668320917
1453384735942758411,1666277042,1668360941
1456002795534946312,1653513793,1668320917
1456278285286051842,1667010458,1668368760
1458522130233106436,1666228897,1668322702
1459326145862774787,1666326439,1668320917
1464460615804768257,1666273548,1668320917
1468511147095732228,1664043875,1668301057
1468950365802577921,1666271592,1668337956
1473118320282931200,1659440689,1668360127
1476615961667149828,1665747807,1668337956
1477461519503925251,1664507844,1668320917
1479385062130999297,1658241772,1668320917
1488906546310533123,1666273337,1668377269
1497540895872360454,1651654186,1668320929
1501317047611006985,1653578728,1668337968
1506092029792731142,1667370395,1668320929
1506989256073523202,1652271850,1668355237
1508494155202265091,1666273823,1668360941
1508732017357340676,1667076877,1668365754
1509982005143949320,1667029960,1668332301
1511422755811569666,1666224782,1668355237
1511448543722147843,1666273656,1668322702
1512217955907473414,1666247754,1668320929
1512538852279345157,1666224961,1668378415
1513963289813864451,1666278116,1668381281
1514605783714992135,1666273656,1668320929
1514995282794229767,1666222936,1668360941
1516466259281465346,1666470538,1668337968
1518649405783609344,1666236174,1668320944
1518656702001795072,1666229353,1668341887
1518690657665179651,1666233845,1668382224
1518702762485293056,1666278169,1668320944
1518710060595167232,1666238542,1668320944
1518716320275177478,1666278169,1668320944
1518732670909485056,1667370395,1668320944
1518738338294820864,1666231667,1668355237
1518766139299577861,1666277180,1668320944
1518769243965190144,1666255046,1668320944
1518779880443465728,1666280633,1668360941
1518945511507644417,1666262719,1668320944
1518987179355262980,1666224228,1668320944
1519031417342246912,1666235791,1668322702
1519031839897407488,1667370395,1668320944
1519040995920433152,1666247789,1668320944
1519074799179362304,1666256129,1668320944
1519334653009829888,1663732775,1668320944
1519385922508402690,1666251763,1668337968
1519406116429516800,1658253737,1668337968
1519489396298469377,1666228770,1668355330
1519508644148113409,1654319183,1668337968
1519517234795843584,1666257341,1668320944
1519518140232658945,1666244549,1668320944
1520142258011471872,1666258480,1668377269
1520222585690202112,1666236166,1668337968
1521851033839976449,1666236174,1668337968
1523637603819470848,1666063558,1668307321
1524129290211704832,1666220104,1668320954
1524138360121397249,1666273581,1668335167
1524259646856331264,1656872002,1668383185
1525218097459875846,1654514243,1668337968
1525532799935168513,1666221442,1668320954
1525902613119651841,1666247789,1668337968
1527434083156082696,1662738192,1668376483
1527702713198575616,1666225493,1668320954
1528078748544749568,1666236174,1668337968
1530459335054110721,1657834587,1668355237
1535289736008552451,1661489730,1668355330
1538197007780675584,1666237702,1668320954
1541129665800200199,1662226998,1668320954
1550169701958959105,1666238276,1668360941
1551384328759906306,1667172751,1668340933
1553002352394862593,1667466739,1668373572
1555940412061278208,1665322008,1668329415
1556139973694607360,1666763211,1668300593
1581637761492475905,1667882325,1668337979
9790552,1645904670,1668419691
10354002,,1668440794
15422010,1662237418,1668419564
16055636,,1668419564
16639732,1661907237,1668416788
17698033,1652276191,1668460810
18056304,1655988856,1668419564
18314737,1651117247,1668469608
19294069,,1668393732
20031477,,1668414428
22830328,1663898099,1668419564
23859377,,1668450384
26991652,1666990795,1668435982
28225981,,1668463821
30088355,,1668463821
31173885,,1668444288
33745060,1650114438,1668408811
34053771,1665881038,1668449298
35890715,,1668448316
40788515,,1668450316
41943270,,1668419564
44146437,,1668449388
45018065,1667022925,1668393732
50424068,,1668419582
50440417,,1668443987
51374128,,1668393732
51757284,1667022293,1668433934
52800600,,1668421677
52973203,,1668407201
57450770,,1668411836
62883383,1666668410,1668419582
66239946,1663593952,1668390874
66284423,,1668463538
71875005,1662815094,1668447383
74359504,,1668437795
80416575,1666541739,1668419582
81870687,,1668440794
83628796,,1668459581
90749334,,1668453268
91287608,1667007114,1668440794
94304793,1660838432,1668397824
102599114,1663897077,1668463821
109934090,,1668418725
121965768,,1668408379
124637771,,1668466918
134875651,,1668443534
144926654,,1668440593
146456142,,1668454168
148582037,,1668459990
149280563,,1668419606
152782558,,1668466706
163625762,,1668389812
173811660,,1668410271
183533981,,1668459652
187886793,,1668388903
195915697,1661257001,1668407201
212847597,,1668426633
219824791,,1668407201
221698712,,1668419618
221908722,1667001903,1668425432
223918786,,1668395780
232229351,,1668389908
279653194,,1668416788
281815704,,1668454621
310914634,,1668416788
321343956,,1668449298
322379577,,1668442561
322841166,1666541739,1668419618
329466668,,1668401365
331433563,1667888567,1668446553
338380921,,1668393732
353805705,1657484699,1668437795
374362912,,1668389405
375745210,,1668415935
385761496,1666734629,1668449438
386531440,1652419283,1668463821
403431498,,1668434546
415956022,,1668411029
417040168,,1668407201
434906876,1654168984,1668442584
435742000,1667649900,1668463821
439446722,,1668419650
475614346,1646921996,1668470066
524734417,1666541751,1668419657
529763487,1651776876,1668411976
540085958,1665005759,1668468646
545570152,,1668407201
551622232,,1668393732
595113982,1667022316,1668388954
602235769,,1668468304
623187975,1660727655,1668421583
629471993,,1668463821
636630565,1667931803,1668444618
733590444,1665528945,1668408143
756851845,1662877261,1668423371
762748177,,1668393732
773498208,,1668430043
821261522,1668174701,1668456016
858987877,1667010227,1668416788
899108372,1667013394,1668418725
1016005651,1665889655,1668409423
1033341025,1667014776,1668428298
1067075390,1664468120,1668429716
1244325732,,1668393732
1257847897,,1668464625
1259498756,,1668399286
1260238322,1660658104,1668396576
1265511644,,1668444618
1275860406,,1668452863
1279164704,,1668395657
1379836320,,1668416294
1406841282,1668342374,1668431820
1414409533,1666174334,1668419691
1421607499,,1668389120
1431990914,,1668458883
1625215218,1667006036,1668446562
1647675426,1667857392,1668424143
1651807496,,1668407593
1700432480,,1668457675
1719624536,,1668463821
1887476167,1666257571,1668421471
1976889691,,1668410136
2185052941,1666776420,1668402397
2194817910,1667008565,1668407201
2330684034,,1668446562
2356627320,1664625747,1668421471
2387660502,1667004282,1668385108
2420437458,,1668437739
2480449009,,1668444618
2511855999,1666541751,1668419728
2530327633,,1668419728
2584438165,1667006036,1668464655
2585288852,1666784610,1668419728
2597281351,,1668437795
2654218116,1666541751,1668419728
2657323160,1667012859,1668463821
2659105237,,1668438740
2660659652,1667864235,1668464686
2688288871,1664971593,1668419728
2710681346,1667003152,1668444618
2719124528,1667001967,1668416788
2721889598,,1668465357
2764587324,,1668412950
2781100933,,1668463821
2787372070,,1668415715
2789861543,1656228960,1668419728
2835620690,1666671078,1668419728
2844062117,,1668456145
2891324559,1667058425,1668418725
2945102090,,1668407201
2950555751,,1668458423
2990795547,,1668463821
3000196264,1667007020,1668418725
3082316332,,1668419763
3118598208,1664625747,1668419763
3184788794,,1668419763
3214326959,,1668463821
3255211136,,1668455206
3296504462,1667009350,1668449298
3303230253,1668290975,1668444618
3344627338,1667011999,1668418725
3363931804,1661718109,1668448143
3369612040,,1668463821
3609439933,,1668437795
3656116703,1667012859,1668456016
3729015614,,1668395742
3734120892,,1668390697
3806774122,,1668385108
3847092695,,1668465754
3952052849,1667010227,1668416788
4063955440,1667926404,1668428156
4374304960,1668056007,1668449830
4477113553,,1668395657
4551636586,1665564736,1668419798
4760663030,,1668399272
4786971984,,1668434489
702443736446459904,1666240779,1668435023
704497851561287680,,1668393618
708752228962570240,,1668416788
709081517440503808,1663759467,1668419798
710999134799585282,,1668463821
711420133386747904,1667021178,1668418725
711421967962779648,,1668385436
715483843550023680,,1668407201
718493447716474880,1662663270,1668419798
719184687034458116,1662033138,1668452313
721401266337902592,,1668452460
722851578164723712,,1668440794
723201467545427973,1668202540,1668431184
723566159774130177,1667055966,1668432826
725848050569203712,,1668416788
728415436509872129,,1668463821
733279132289802242,,1668408143
740298146207539202,,1668416788
753086769214652416,,1668419798
768194222612631556,,1668457135
774299095741571072,,1668400520
783383127867752448,1667036027,1668456386
786592718675771392,,1668454224
813782602410819584,,1668407131
815988890704166912,,1668443942
816332723711262720,,1668444618
822835020431785985,,1668444618
825382857275109378,1667025594,1668407201
826702229046308864,1667028559,1668443534
836770210279456768,1651470666,1668441628
838179726934040576,,1668463821
866286221542260738,,1668419832
871102499738058753,,1668407201
872977145953263616,,1668449438
881266943331885056,,1668452313
883128665097330688,,1668451961
896071605125820416,,1668409889
898954799026233345,,1668408217
906644836585013248,,1668445156
909068156605308929,1664622748,1668388702
918706504747773952,,1668467676
931334129588887552,,1668388860
937349563148533760,,1668393732
938856212564672512,1666909087,1668464655
947894124006518785,1667074682,1668420642
951306668683530240,,1668388954
954592800363851776,1667018190,1668418725
958557902641475586,,1668407201
959275432557383680,,1668407201
962374784049991691,,1668419852
963146869114273792,1667033579,1668446562
964054505879932929,,1668441986
972696520662249472,1667033645,1668444618
973333551037984769,1648014572,1668445642
996395968408023040,,1668465683
1003573373329436672,1666921260,1668427199
1017860961837838337,,1668393732
1030278963619418114,1667032187,1668464655
1031555874421006337,,1668416788
1033168140149116928,,1668419865
1053310078072381440,,1668419865
1061451791865397248,,1668463821
1064645347673325568,1666668441,1668417555
1068031495871201280,,1668463821
1070143038087933957,,1668392123
1075719184200425472,1662663311,1668419865
1081653469541515264,,1668444986
1085345443683266560,,1668432214
1087107933790334977,1667869634,1668391826
1088734577533861888,1665589281,1668419865
1091720435253895168,,1668445324
1096420004483002368,1667024998,1668451218
1107817211547140096,,1668398077
1110620113588359169,1659012292,1668419880
1112798747589857285,,1668454316
1114604687557263360,1658462414,1668419880
1115262689712828417,1666237674,1668459854
1118579132688936964,,1668393732
1124395637150289933,1658086579,1668429130
1127100265016975366,,1668410395
1131649272280231936,,1668406796
1136134446564958208,1661451215,1668419880
1140549188884680709,1666152595,1668419880
1145639060834095104,1666160868,1668400450
1146272577737908226,1662540703,1668437905
1150368476575477760,1646166434,1668419880
1151671097802350593,1664449182,1668419880
1155114098394312704,1657804834,1668419880
1157689921349521410,,1668410557
1164313301226049543,1667847393,1668446562
1170827232157360133,1648767051,1668419880
1180680531383443457,1667036291,1668388954
1185691671469744129,,1668419880
1203673485471559683,,1668450384
1204958436854661120,1666224782,1668452313
1209154738639515650,1667026154,1668385108
1213535943522545664,,1668452313
1216847319452258306,,1668435023
1220211238258520069,,1668404320
1221483263778226178,,1668419900
1226992971893104647,1667015374,1668407201
1229157087122464769,,1668430866
1229508445986009088,1662664098,1668419900
1235190183949217793,,1668407201
1242192845257179141,,1668451218
1242592403510476800,1666230539,1668464655
1242755928656658432,1667975579,1668461904
1245183080513536007,,1668460610
1246027274887012353,1667034919,1668463821
1246972731113037824,1667023197,1668444618
1254057600020369408,1668116301,1668432150
1256063960572399621,1646146893,1668440794
1256573303680008192,,1668453041
1263589841528213515,1666984129,1668455047
1267248939528523779,1667012406,1668459990
1269158278904156162,,1668393732
1270540428237049857,1667012406,1668416788
1273334094315679744,1667544645,1668419908
1273526058302742528,1667658146,1668418725
1278246874256830464,1659438512,1668461770
1282688931503509507,1658768606,1668390874
1287697814114521088,,1668400450
1294285277125660675,1667027724,1668451218
1294598681375772672,,1668419908
1296794518898040833,1666273612,1668418725
1302846552759820289,,1668419908
1303663217030303744,1666543280,1668419908
1304445551182839813,1666258592,1668447383
1306837207211298820,1666503720,1668419908
1312156468192382976,1668188000,1668418725
1312425084892712960,1663405019,1668405255
1342134926850842626,,1668457869
1344091345120583683,1666221868,1668416788
1347737260645625858,1648184315,1668465754
1349442828225679360,1667010458,1668416788
1353825259464482816,1667012068,1668435845
1365022863015747585,1667033389,1668393732
1367123072873091073,1666244549,1668393732
1370132986490986497,1667024062,1668448476
1378947038201720832,1667013579,1668393732
1379876384978264074,1667019484,1668418725
1400881552532312069,1667021280,1668418725
1401290085706960897,1667055966,1668455047
1404964171217838086,1666855316,1668386060
1412863721244925953,1667011999,1668387034
1414401282635440147,1667055966,1668455206
1416288669447729153,1667010429,1668464793
1419990770912800771,1651988742,1668444618
1421660688007585796,1644750299,1668419934
1422363934854680583,1651093160,1668418725
1425552261397233670,1667010704,1668465754
1427841784823099405,1666225373,1668393732
1430646793595932678,1667008739,1668443534
1433211680884871171,1666222051,1668418725
1433668465840193539,1667323920,1668449298
1439206173803229184,1661812029,1668415283
1442144101629972490,1660122545,1668419959
1442852032155631624,1667030877,1668444618
1445122144862674960,1666237664,1668419959
1447934026640154630,1665865369,1668415850
1454124159680790535,1667006071,1668448476
1457207222497386496,1644837964,1668419959
1459628910296117255,1666273548,1668387034
1460604968080191494,1667008739,1668444618
1463345449943777280,1663740044,1668421495
1467619530583257102,1667011625,1668446562
1468073797425106944,1668415822,1668425302
1468284826256093190,1668202540,1668435023
1470240646346809345,1660573229,1668448476
1472757473576640515,1666296329,1668421495
1473832698020089856,1666252387,1668418725
1476260337007546372,1667013672,1668387034
1480262719353860098,1668232009,1668452172
1480992074665189379,1666484110,1668425432
1481074244121415680,1657700337,1668421495
1485885332759490564,1666222158,1668464793
1487808165408391176,1663627151,1668421495
1494676768103489537,1664953041,1668387034
1496829482727927811,1656872256,1668421507
1496942344922411010,1666250917,1668421507
1498402841068818439,1667030904,1668387034
1500316552922472450,1666253557,1668421507
1503520330572255232,1666276738,1668423503
1508890830081306628,1666256544,1668421507
1509184638174085124,1667035166,1668446562
1511355717420294145,1664706197,1668420349
1511890326792900609,1666229353,1668435982
1512073641587994637,1666251392,1668418725
1512744827682705409,1666237874,1668418725
1512922486152835076,1666226710,1668464655
1513273442841280520,1666276553,1668435982
1513845415904391173,1657506037,1668418725
1516812352817143829,1653060840,1668420349
1517111764957212673,1666234309,1668407201
1518414080457031680,1652735363,1668420349
1518625232118026240,1666218878,1668416788
1518675000831533056,1666906619,1668441628
1518676947588452352,1666236174,1668465754
1518686379479388160,1667011920,1668418725
1518698081864364038,1666229653,1668420349
1518708295573323779,1666272636,1668393732
1518766926020980736,1666237702,1668464655
1518789379933700096,1666236043,1668410066
1518812730358210563,1652859568,1668420349
1518840695393464320,1666263462,1668416788
1518896126816104448,1666238057,1668420349
1518936295678128128,1667003178,1668435982
1519025529935990784,1666228987,1668449438
1519043224010207234,1666278009,1668418725
1519081227319316481,1666224782,1668464655
1519112491879571457,1666226156,1668387034
1519130750649573377,1663914972,1668418725
1519204817092190209,1666541830,1668420374
1519241424520241153,1666237405,1668452313
1519333003788386304,1666257091,1668388954
1519355594536361985,1666541830,1668420374
1519450679034753029,1666233876,1668453131
1519468245006303232,1666541830,1668420374
1519469244072828931,1651988330,1668420374
1519491354413441024,1666218848,1668449438
1519499403274297345,1666261214,1668420374
1519650368854147072,1655411116,1668420374
1519700055535628289,1655411089,1668435023
1519707044672114688,1662841040,1668450384
1519741651429859328,1667039308,1668455206
1519798324676624385,1666237702,1668420374
1519824488694796291,1666218848,1668464655
1519892180931944450,1666259216,1668418725
1520070879287332865,1666272636,1668420374
1520496390715097088,1666218989,1668420374
1520887236853596160,1657703425,1668420374
1521151046231371776,1654177336,1668420374
1522668826273497089,1666220106,1668420374
1523292062229012482,1666036796,1668464655
1525981053340491777,1666541830,1668420374
1526112832638668801,1666272636,1668420374
1530605431034372105,1666252133,1668420397
1532551277066035210,1666256803,1668416788
1545379103263580165,1659070070,1668428187
1551620432549257219,1667020465,1668407201
1569011807305564160,1667760010,1668449298
1575164154998136833,1666281363,1668420442
1577187287619731456,1667224255,1668456991
1577330187380969473,1666898670,1668461904
1583680425003782150,1667745895,1668389908
2160331,1648617088,1668502253
15397745,1657082615,1668523374
16134535,,1668476327
17748206,1667381468,1668476711
19425567,,1668478114
20344584,,1668495837
22861410,,1668556468
23406173,,1668550260
24670685,1664438090,1668515687
27587178,1667010227,1668542595
34322062,1667006106,1668539640
35283695,,1668475123
36451365,,1668508521
36912181,,1668510429
38790157,,1668530104
39915197,,1668542306
40363590,,1668478114
40776143,,1668522208
41726527,,1668485002
41863782,1667522112,1668476327
44954173,,1668521435
47678985,1666831754,1668519556
50429540,,1668532469
51605771,1667001903,1668478114
57162290,,1668476327
59306528,,1668521828
